,Name,Objective,Class Number,Mean,STD
0,ca-GrQc,0.0,4158.0,13428.0,2.0
1,Kmeans,0.08357452966714905,[4146   12],0.5,0.49711399711399706
2,findMax,0.0,"[0, 4158]",0.5,0.5
3,MiniBatchKmeans,0.08357452966714905,[4146   12],0.5,0.49711399711399706
4,Agg,0.08357452966714905,[  12 4146],0.5,0.49711399711399706
5,Spectral,0.07572850898494414,[4118   40],0.5,0.49037999037999036
